0,1,2,3,4,5
9705,"COLLECTIONS, COLLECTORS' PIECES ARCHAEOL, ETHNOGRAPHIC, HISTORICAL, ZOOLOGICAL, BOTANICAL, MINERALOG, ANATOMICAL, PALEONTOLOGICAL, NUMISMATIC INTEREST",10500,31300,2013-03,5110
9801001043,U.S. GOODS IN HEADINGS 8469-8473 THAT ARE RETURNED WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS,10000,34000,2013-03,5110
9999,SALVAGE; ESTIMATE OF LOW VALUED IMPORT TRANSACTIONS,61021,187027,2013-03,5110
9614002890,"PIPES AND PIPE BOWLS, NESOI",0,13300,2013-03,5110
970600,ANTIQUES OF AN AGE EXCEEDING ONE HUNDRED YEARS,0,3000,2013-03,5110
9801001028,"U.S. GOODS PROVIDED FOR IN CHAPTER 30 THAT ARE RETURNED AFTER EXPORT, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",0,77030,2013-03,5110
9614009890,"PARTS OF SMOKING PIPES AND CIGAR OR CIGARETTE HOLDERS, NESOI",44000,65370,2013-03,5110
9701,"PAINTINGS, DRAWINGS AND PASTELS, EXECUTED BY HAND AS WORKS OF ART; COLLAGES AND SIMILAR DECORATIVE PLAQUES",5775,15435,2013-03,5110
970500,"COLLECTIONS AND COLLECTORS' PIECES OF ZOOLOGICAL, BOTANICAL, MINERALOGICAL, HISTORICAL, ARCHAELOGICAL, NUMISMATIC OR OTHER INTEREST",10500,31300,2013-03,5110
9801001055,"U.S. GOODS PROVIDED FOR IN CHAPTER 85, NESOI, RETURNING, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",0,5950,2013-03,5110
9801,"EXPORTS OF ARTICLES IMPORTED FOR REPAIRS ETC.; IMPORTS OF ARTICLES EXPORTED AND RETURNED, UNADVANCED; IMPORTS OF ANIMALS EXPORTED AND RETURNED",711306,1621238,2013-03,5110
2005514040,"BEANS (VIGNA SPP., PHASEOLUS SPP.) EXCEPT BLACK-EYE COWPEAS, SHELLED, PREPARED OR PRESERVED OTHERWISE THAN BY VINEGAR OR ACETIC ACID, NESOI NOT FROZEN",0,13455,2013-03,5110
220820,SPIRITS OBTAINED BY DISTILLING GRAPE WINE OR GRAPE MARC (GRAPE BRANDY),0,28264,2013-03,5110
220900,VINEGAR AND SUBSTITUTES FOR VINEGAR OBTAINED FROM ACETIC ACID,2750,2750,2013-03,5110
24,TOBACCO AND MANUFACTURED SUBS; PRODUCTS FOR INHALATION W/O COMBUSTION; NICOTINE-CONTAINING PRODUCTS FOR THE INTAKE OF NICOTINE INTO THE HUMAN BODY,222716,889575,2013-03,5110
1704903550,"CONFECTIONS OR SWEETMEATS READY FOR CONSUMPTION, NESOI, PUT UP FOR RETAIL SALE",2880,2880,2013-03,5110
1806909019,"COCOA PREPARATIONS, NESOI, NOT PUT UP FOR RETAIL SALE, CONFECTIONERY",5262,7312,2013-03,5110
2005,"VEGETABLES, OTHER THAN TOMATOES, MUSHROOMS AND TRUFFLES, PREPARED OR PRESERVED OTHERWISE THAN BY VINEGAR OR ACETIC ACID, NOT FROZEN EXC PRDCTS OF 2006",375083,1187987,2013-03,5110
2102,"YEASTS; OTHER SINGLE-CELL MICRO-ORGANISMS, DEAD (OTHER THAN MEDICINAL VACCINES OF HEADING 3002); PREPARED BAKING POWDERS",8668,8668,2013-03,5110
2403192020,"PIPE TOBACCO, WHETHER OR NOT CONTAINING TOBACCO SUBSTITUTES IN ANY PROPORTION, PREPARED FOR MARKET TO THE ULTIMATE CONSUMERS IN IDENTIAL FORM AND PACK",0,132220,2013-03,5110
1516209000,"VEGETABLE FATS AND OILS AND THEIR FRACTIONS EXCEPT RAPESEED, HYDROGENATED INTERESTERIFIED REESTERIFIED ELAIDINIZED W/NT REFINED BUT NOT FURTHER PREPRD",0,6218,2013-03,5110
1806,CHOCOLATE AND OTHER FOOD PREPARATIONS CONTAINING COCOA,5262,7312,2013-03,5110
1905901090,"BISCUITS AND OTHER SIMILAR BAKED PRODUCTS, NESOI",9389,9389,2013-03,5110
20,"PREPARATIONS OF VEGETABLES, FRUIT, NUTS, OR OTHER PARTS OF PLANTS",392501,1229430,2013-03,5110
2005709300,"OLIVES, PREPARED OR PREPARED OTHERWISE THAN IN SALINE SOLUTION, NOT FROZEN, NESOI",0,13200,2013-03,5110
2008199090,"NUTS AND OTHER SEEDS, NESOI, PREPARED OR PRESERVED NESOI",2848,2848,2013-03,5110
2401,"TOBACCO, UNMANUFACTURED (WHETHER OR NOT THRESHED OR SIMILARLY PROCESSED); TOBACCO REFUSE",0,158000,2013-03,5110
2104,SOUPS AND BROTHS AND PREPARATIONS THEREFOR; HOMOGENIZED COMPOSITE FOOD PREPARATIONS,20000,35000,2013-03,5110
22,"BEVERAGES, SPIRITS AND VINEGAR",2750,31014,2013-03,5110
200290,"TOMATOES, OTHER THAN WHOLE OR IN PIECES (INCLUDING PASTE AND PUREE), PREPARED OR PRESERVED OTHERWISE THAN BY VINEGAR OR ACETIC ACID",0,18975,2013-03,5110
200819,"NUTS (OTHER THAN PEANUTS (GROUND-NUTS)), AND OTHER SEEDS, INCLUDING MIXTURES, PREPARED OR PRESERVED, NESOI",17418,17418,2013-03,5110
2106905850,"FOOD PREPARATIONS OF GELATIN, PUT UP FOR RETAIL SALE, NOT CONTAINING SUGAR DERIVED FROM SUGAR CANE OR SUGAR BEETS",0,5474,2013-03,5110
17,SUGARS AND SUGAR CONFECTIONARY,4920,44507,2013-03,5110
1704903590,"CONFECTIONS OR SWEETMEATS READY FOR CONSUMPTION, NESOI, NOT PUT UP FOR RETAIL SALE",0,7000,2013-03,5110
2002908010,"TOMATO PASTE, IN CONTAINERS HOLDING LESS THAN 1.4 KG",0,18975,2013-03,5110
2008992500,"DATES, PREPARED OR PRESERVED NESOI",0,2500,2013-03,5110
2103,SAUCES AND PREPARATIONS THEREFOR; MIXED CONDIMENTS AND MIXED SEASONINGS; MUSTARD FLOUR AND MEAL AND PREPARED MUSTARD,0,2300,2013-03,5110
151550,"SEASAME OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED",4552,4552,2013-03,5110
170260,"FRUCTOSE, NESOI (OTHER THAN CHEMICALLY PURE), AND FRUCTOSE SYRUP CONTAINING IN THE DRY STATE MORE THAN 50% BY WEIGHT OF FRUCTOSE, EXCLUDING INVERT DUG",2040,2040,2013-03,5110
200570,"OLIVES, PREPARED OR PRESERVED OTHERWISE THAN BY VINEGAR OR ACETIC ACID, NOT FROZEN",10560,23760,2013-03,5110
2209000000,VINEGAR AND SUBSTITUTES FOR VINEGAR OBTAINED FROM ACETIC ACID,2750,2750,2013-03,5110
1902400000,"COUSCOUS, WHETHER OR NOT PREPARED",0,18123,2013-03,5110
1515500000,"SESAME OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED",4552,4552,2013-03,5110
1702604020,"OTHER FRUCTOSE & FRUCTOSE SYRUP CONTAING IN DRY STATE GT 50% BY WEIGHT OF FRUCTOSE,SYRUP",2040,2040,2013-03,5110
1704,"SUGAR CONFECTIONARY (INCLUDING WHITE CHOCOLATE), NOT CONTAINING COCOA",2880,42467,2013-03,5110
19,"PREPARATIONS OF CEREALS, FLOUR, STARCH OR MILK; BAKERS' WARES",33376,100445,2013-03,5110
240110,"TOBACCO, NOT STEMMED/STRIPPED",0,158000,2013-03,5110
2403193090,"SMOKING TOBACCO, WHETHER OR NOT CONTAINING TOBACCO SUBSTITUTES IN ANY PROPORTION, TO BE USED IN PRODUCTS OTHER THAN CIGARETTES, NESOI",56160,68200,2013-03,5110
170410,"CHEWING GUM, WHETHER OR NOT SUGAR COATED",0,30350,2013-03,5110
2005701200,"OLIVES, GREEN, NOT PITTED, IN SALINE SOLUTION, NESOI, NOT FROZEN",10560,10560,2013-03,5110
2209,VINEGAR AND SUBSTITUTES FOR VINEGAR OBTAINED FROM ACETIC ACID,2750,2750,2013-03,5110
210230,"BAKING POWDERS, PREPARED",8668,8668,2013-03,5110
2401102940,"TOBACCO, NOT STEMMED/STRIPPED, CONTAINING OVER 35 PERCENT WRAPPER TOBACCO, NOT WRAPPER TOBACCO, NESOI",0,158000,2013-03,5110
2403,"TOBACCO AND TOBACCO SUBSTITUTE MANUFACTURES, NESOI; HOMOGENIZED OR RECONSTITUTED TOBACCO; TOBACCO EXTRACTS AND ESSENCES",222716,731575,2013-03,5110
240399,"MANUFACTURED TOBACCO AND ITS SUBSTITUTES, NESOI; TOBACCO EXTRACTS AND ESSENCES",0,6345,2013-03,5110
2106909998,"FOOD PREPARATIONS NOT ELSEWHERE SPECIFIED OR INCLUDED, NOT CANNED OR FROZEN",0,5240,2013-03,5110
1904,"PREPARED FOODS FROM SWELLING OR ROASTING CEREALS OR PRODUCTS; CEREALS (EXC CORN), IN GRAIN FORM FLAKES OR WORKED GRAIN PREPARED N.E.S.O.I",5100,10810,2013-03,5110
151590,"FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI",0,45876,2013-03,5110
2102300000,"BAKING POWDERS, PREPARED",8668,8668,2013-03,5110
240311,WATER PIPE TOBACCO SPECIFIED IN SUBHEADING NOTE 1 TO CHAPTER 24,166556,524810,2013-03,5110
2403110000,"WATER PIPE TOBACCO, SPECIFIED IN SUBHEADING NOTE 1 TO CHAPTER 24",166556,524810,2013-03,5110
2103908000,"MIXED CONDIMENTS AND MIXED SEASONINGS, NESOI",0,2300,2013-03,5110
210410,SOUPS AND BROTHS AND PREPARATIONS THEREFOR,20000,35000,2013-03,5110
210690,FOOD PREPARATIONS NESOI,0,10714,2013-03,5110
1704100000,"CHEWING GUM, WHETHER OR NOT SUGAR COATED",0,30350,2013-03,5110
18,COCOA AND COCOA PREPARATIONS,5262,10232,2013-03,5110
200599,"VEGETABLES AND MIXTURES OF VEGETABLES PREPARED OR PRESERVED OTHERWISE THAN BY VINEGAR, ACETIC ACID OR SUGAR, NOT FROZEN",364523,1150772,2013-03,5110
2106,FOOD PREPARATIONS NESOI,0,10714,2013-03,5110
2208204000,"GRAPE BRANDY OTHER THAN PISCO AND SINGANI, IN CONTAINERS HOLDING NOT OVER 4 LITERS VALUED OVER $3.43/LITER",0,28264,2013-03,5110
190240,COUSCOUS,0,18123,2013-03,5110
190410,PREPARED FOODS OBTAINED BY THE SWELLING OR ROASTING OF CEREALS OR CEREAL PRODUCTS,5100,5100,2013-03,5110
1904100080,"PREPARED FOODS OBTAINED BY THE SWELLING OR ROASTING OF CEREALS OR CEREAL PRODUCTS, NOT CONTAINING CANE AND/OR BEET SUGAR",5100,5100,2013-03,5110
01,LIVE ANIMALS,10000,41280,2013-03,5110
0106,"ANIMALS, LIVE, NESOI",10000,41280,2013-03,5110
010620,LIVE REPTILES (INCLUDING SNAKES AND TURTLES),10000,41280,2013-03,5110
0106200000,"REPTILES (INCLUDING SNAKES AND TURTLES), LIVE",10000,41280,2013-03,5110
6212900030,"SUSPENDERS, GARTERS, AND SIMILAR ARTICLES, OF MAN-MADE FIBERS OR MAN-MADE FIBERS AND RUBBER OR PLASTICS, WHETHER OR NOT KNITTED OR CROCHETED",0,70030,2013-03,5110
6302600030,"TOILET LINEN AND KITCHEN LINEN, OF TERRY TOWELING OR SIMILAR TERRY FABRICS, OF COTTON: OTHER THAN TOWELS",415265,1302248,2013-03,5110
6802912000,"TRAVERTINE, DRESSED OR POLISHED, BUT NOT FURTHER WORKED",18695,18695,2013-03,5110
6211420056,"WOMEN'S OR GIRLS' SHIRTS AND BLOUSES EXCLUDED FROM HEADING 6206, OF COTTON, LESS THAN 2 COLORS IN THE WARP, NOT KNITTED",2221,15904,2013-03,5110
6810990080,"ARTICLES OF CEMENT, OF CONCRETE OR OF ARTIFICIAL STONE, NESOI",0,7500,2013-03,5110
6505,"HATS AND OTHER HEADGEAR, KNITTED OR CROCHETED, OR MADE UP FROM LACE, FELT OR OTHER TEXTILE FABRIC, IN THE PIECE (NO STRIPS); HAIR NETS OF ANY MATERIAL",930,930,2013-03,5110
650700,"HEADBANDS, LININGS, COVERS, HAT FOUNDATIONS, HAT FRAMES, PEAKS (VISORS), AND CHINSTRAPS FOR HEADGEAR",289,289,2013-03,5110
6212,"BRASSIERES, GIRDLES, CORSETS, BRACES, SUSPENDERS, GARTERS AND SIMILAR ARTICLES AND PARTS THEREOF, WHETHER OR NOT KNITTED OR CROCHETED",1431260,4291729,2013-03,5110
621220,"GIRDLES AND PANTY GIRDLES, WHETHER OR NOT KNITTED OR CROCHETED",443405,1226476,2013-03,5110
63,MADE-UP TEXTILE ARTICLES NESOI; NEEDLECRAFT SETS; WORN CLOTHING AND WORN TEXTILE ARTICLES; RAGS,2268951,6907782,2013-03,5110
65,HEADGEAR AND PARTS THEREOF,1219,1219,2013-03,5110
6305,"SACKS AND BAGS, OF TEXTILE MATERIALS, USED FOR THE PACKING OF GOODS",86820,185466,2013-03,5110
2815,SODIUM HYDROXIDE (CAUSTIC SODA); POTASSIUM HYDROXIDE (CAUSTIC POTASH); PEROXIDES OF SODIUM OR POTASSIUM,285040,840886,2013-03,5110
281520,POTASSIUM HYDROXIDE (CAUSTIC POTASH),285040,840886,2013-03,5110
2815200050,"POTASSIUM HYDROXIDE (CAUSTIC POTASH), IN SOLID FORM",285040,840886,2013-03,5110
28,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES",285040,840886,2013-03,5110
090411,"PEPPER OF THE GENUS PIPER (BLACK AND WHITE), NEITHER CRUSHED NOR GROUND",2760,2760,2013-03,5110
1509,"OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",2400,70471,2013-03,5110
0902300050,"BLACK TEA (FERMENTED) AND PARTLY FERMENTED TEA, IN TEA BAGS, IN IMMEDIATE PACKINGS OF A CONTENT NOT EXCEEDING 3 KG, OTHER THAN CERTIFIED ORGANIC",0,24465,2013-03,5110
0904110020,"PEPPER OF THE GENUS PIPER, NEITHER CRUSHED NOR GROUND, BLACK",2760,2760,2013-03,5110
0910990500,"THYME; BAY LEAVES, CRUDE OR NOT MANUFACTURED",0,2400,2013-03,5110
0711,"VEGETABLES PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",0,39000,2013-03,5110
0910990600,"THYME, NESOI",6775,41518,2013-03,5110
100199,"WHEAT AND MESLIN, NOT DURUM WHEAT, OTHER THAN SEED",0,2420,2013-03,5110
1209,"SEEDS, FRUIT AND SPORES, OF A KIND USED FOR SOWING",0,44940,2013-03,5110
071120,"OLIVES, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",0,39000,2013-03,5110
120991,VEGETABLE SEEDS FOR SOWING,0,40880,2013-03,5110
1211,"PLANTS AND PARTS OF PLANTS (INCLUDING SEEDS AND FRUITS), USED IN PERFUMERY, PHARMACY, OR FOR INSECTICIDAL OR SIMILAR PURPOSES, FRESH OR DRIED",6600,18840,2013-03,5110
0711203800,"OLIVES, NOT PITTED, PROVISIONALLY PRESERVED, BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION, NESOI",0,39000,2013-03,5110
1001990035,"RED SPRING WHEAT, NESOI, (EXCEPT SEED)",0,2420,2013-03,5110
1211909180,"PLANTS AND PARTS OF PLANTS USED AS HERBAL TEAS OR HERBAL INFUSIONS (SINGLE SPECIES, UNMIXED)",6600,18840,2013-03,5110
0901210065,"COFFEE, ROASTED, OTHER THAN CERTIFIED ORGANIC, NOT IN RETAIL CONTAINERS WEIGHING 2 KG OR LESS, NOT DECAFFEINATED",115430,230860,2013-03,5110
15,"ANIMAL, VEGETABLE OR MICROBIAL FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",6952,142117,2013-03,5110
1511,"PALM OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",0,15000,2013-03,5110
0910996000,"SPICES, EXCEPT THYME, BAY LEAVES AND CURRY, NESOI",37420,61405,2013-03,5110
150910,"OLIVE OIL AND ITS FRACTIONS, VIRGIN, NOT CHEMICALLY MODIFIED",2400,70471,2013-03,5110
0910,"GINGER, SAFFRON, TUMERIC (CURCUMA), THYME, BAY LEAVES, CURRY AND OTHER SPICES",52475,118103,2013-03,5110
091091,MIXTURES OF TWO OR MORE SPICES PROVIDED FOR SEPARATELY IN DIFFERENT HEADINGS OF THIS CHAPTER,8280,12780,2013-03,5110
120922,CLOVER (TRIFOLIUM SPP.) SEEDS OF A KIND USED FOR SOWING,0,4060,2013-03,5110
09,"COFFEE, TEA, MATE AND SPICES",170665,376188,2013-03,5110
0910910000,MIXTURES OF SPICES REFERRED TO IN NOTE 1(B) TO CHAPTER 9,8280,12780,2013-03,5110
10,CEREALS,0,2420,2013-03,5110
1209918040,CUCUMBER SEEDS FOR SOWING,0,40880,2013-03,5110
121190,"PLANTS AND PARTS OF PLANTS (INCLUDING SEEDS AND FRUITS), USED PRIMARILY IN PERFUMERY, PHARMACY OR FOR INSECTICIDES, ETC., FRESH OR DRIED, ETC., NESOI",6600,18840,2013-03,5110
1103110040,"GROATS AND MEAL OF WHEAT, NESOI",7425,7425,2013-03,5110
1509102015,,0,63000,2013-03,5110
151190,"PALM OIL AND ITS FRACTIONS, REFINED BUT NOT CHEMICALLY MODIFIED",0,15000,2013-03,5110
0902,"TEA, WHETHER OR NOT FLAVORED",0,24465,2013-03,5110
1103,"CEREAL GROATS, MEAL AND PELLETS",7425,7425,2013-03,5110
1509102025,,2400,7471,2013-03,5110
1511900000,"PALM OIL AND ITS FRACTIONS, REFINED BUT NOT CHEMICALLY MODIFIED",0,15000,2013-03,5110
12,"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUITS; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER",6600,63780,2013-03,5110
110311,GROATS AND MEAL OF WHEAT,7425,7425,2013-03,5110
1209224095,"CLOVER (TRIFOLIUM SPP.) SEED FOR SOWING, NESOI",0,4060,2013-03,5110
6211420070,"WOMEN'S OR GIRLS' VESTS, OF COTTON, NOT KNITTED",6630,6630,2013-03,5110
6211430060,"WOMEN'S OR GIRLS' BLOUSES, SHIRTS AND SHIRT-BLOUSES, AND SIMILAR UPPER BODY GARMENTS EXCLUDED FROM HEADING 6206, OF MAN-MADE FIBERS, NOT KNITTED",20086,20086,2013-03,5110
621210,"BRASSIERES, WHETHER OR NOT KNITTED OR CROCHETED",987855,2995223,2013-03,5110
6212200020,"GIRDLES AND PANTY-GIRDLES, OF MAN-MADE FIBERS, WHETHER OR NOT KNITTED OR CROCHETED",443405,1226476,2013-03,5110
6217,MADE-UP CLOTHING ACCESSORIES NESOI; PARTS OF GARMENTS OR CLOTHING ACCESSORIES NESOI,0,3810,2013-03,5110
630533,"SACKS AND BAGS, OF A KIND USED FOR THE PACKING OF GOODS: OF MANMADE TEXTILE MATERIALS: OF POLYETHYLENE OR POLYPROPYLENE STRIP OR THE LIKE",86820,185466,2013-03,5110
6211420075,"WOMEN'S OR GIRLS' OTHER JACKETS AND JACKET-TYPE GARMENTS EXCLUDED FROM HEADING 6202., OF COTTON, NOT KNITTED",0,49356,2013-03,5110
6305330010,"SACKS AND BAGS, OF A KIND USED FOR THE PACKING OF GOODS, OF MAN-MADE TEXTILE MATERIALS: POLYETHYLENE OR POLYPROPYLENE STRIP OR THE LIKE, 1 KG OR MORE",86820,185466,2013-03,5110
621430,"SHAWLS, SCARVES, MUFFLERS, MANTILLAS, VEILS AND THE LIKE OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED",2520,3110,2013-03,5110
621710,MADE-UP CLOTHING ACCESSORIES NESOI,0,3810,2013-03,5110
6307102030,"OTHER MADE UP ARTICLES, INCLUDING DRESS PATTERNS: OTHER FLOORCLOTHS, DISHCLOTHS, DUSTERS AND SIMILAR CLEANING CLOTHS",900,900,2013-03,5110
6505006090,"HATS AND OTHER HEADGEAR, KNITTED OR CROCHETED, OR LIKE FABRIC, OTHER HEADWEAR NOT FOR BABIES, NOT BRAID, OF MAN-MADE FIBERS, LESS THAN 23 PERCENT WOOL",930,930,2013-03,5110
6507000000,"HEADBANDS, LININGS, COVERS, HAT FOUNDATIONS, HAT FRAMES, PEAKS (VISORS) AND CHINSTRAPS, FOR HEADGEAR",289,289,2013-03,5110
621142,"WOMEN'S OR GIRLS' GARMENTS NESOI, OF COTTON, NOT KNITTED OR CROCHETED",8851,81579,2013-03,5110
6211420081,"WOMEN'S OR GIRLS' OTHER APPAREL, OF COTTON, NOT KNITTED",0,9689,2013-03,5110
6307,MADE-UP ARTICLES OF TEXTILE MATERIALS NESOI,900,900,2013-03,5110
68,"ARTICLES OF STONE, PLASTER, CEMENT, ASBESTOS, MICA OR SIMILAR MATERIALS",34645,114765,2013-03,5110
6802,"WORKED MONUMENTAL OR BUILDING STONE AND ARTICLES THEREOF NESOI; MOSAIC CUBES AND THE LIKE AND COLORED GRANULES, CHIPPINGS AND POWDER, OF NATURAL STONE",34645,107265,2013-03,5110
6214300000,"SHAWLS, SCARVES, MUFFLERS, MANTILLAS, VEILS AND THE LIKE, OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED",2520,3110,2013-03,5110
6802920000,"OTHER CALCAREOUS STONE, NESOI",0,16740,2013-03,5110
680299,"WORKED MONUMENTAL OR BUILDING STONE NESOI, OF STONE NESOI",0,2670,2013-03,5110
630710,"FLOORCLOTHS, DISHCLOTHS, DUSTERS AND SIMILAR CLEANING CLOTHS",900,900,2013-03,5110
6810,"ARTICLES OF CEMENT, CONCRETE OR ARTIFICIAL STONE, WHETHER OR NOT REINFORCED",0,7500,2013-03,5110
621143,"WOMEN'S OR GIRLS' GARMENTS NESOI, OF MANMADE FIBERS, NOT KNITTED OR CROCHETED",433026,1147804,2013-03,5110
630260,TOILET AND KITCHEN LINEN OF COTTON TERRY TOWELING OR SIMILAR COTTON TERRY FABRICS,2181231,6721416,2013-03,5110
621290,"BRACES, SUSPENDERS, GARTERS AND SIMILAR ARTICLES AND PARTS THEREOF, WHETHER OR NOT KNITTED OR CROCHETED",0,70030,2013-03,5110
650500,"HATS AND OTHER HEADGEAR, KNITTED OR CROCHETED, OR MADE UP FROM LACE, FELT OR OTHER TEXTILE FABRIC, IN THE PIECE (BUT NOT IN STRIPS); HAIRNETS",930,930,2013-03,5110
6211430007,"WOMEN'S OR GIRLS' COVERALLS, JUMPSUITS, AND SIMILAR APPAREL, OF MAN-MADE FIBERS, NOT KNITTED, INSULATED FOR COLD WEATHER PROTECTION",83964,173846,2013-03,5110
6211430091,"WOMEN'S OR GIRLS' OTHER APPAREL, OF MAN-MADE FIBERS, NOT KNITTED",15945,143740,2013-03,5110
6212109010,"BRASSIERES, NOT CONTAINING LACE OR NET OR EMBROIDERY, OF COTTON, WHETHER OR NOT KNITTED OR CORCHETED",133574,733828,2013-03,5110
6214,"SHAWLS, SCARVES, MUFFLERS, MANTILLAS, VEILS AND SIMILAR ARTICLES, NOT KNITTED OR CROCHETED",2520,3110,2013-03,5110
6507,"HEADBANDS, LININGS, COVERS, HAT FOUNDATIONS, HAT FRAMES, PEAKS (VISORS), AND CHINSTRAPS FOR HEADGEAR",289,289,2013-03,5110
680210,"STONE TILES, CUBES AND SIMILAR ARTICLES, THE LARGEST SURFACE WHICH CAN BE ENCLOSED IN A SQUARE WITH THE SIDE UNDER 7 CM; COLORED GRANULES, POWDER ETC.",15950,31900,2013-03,5110
6302,"BED LINEN, TABLE LINEN, TOILET LINEN AND KITCHEN LINEN",2181231,6721416,2013-03,5110
6302600020,"TOILET LINEN AND KITCHEN LINEN, OF TERRY TOWELING OR SIMILAR TERRY FABRICS, OF COTTON: OTHER THAN DISHTOWELS",1765966,5419168,2013-03,5110
6802911500,"MARBLE, OTHER THAN SLABS",0,37260,2013-03,5110
680292,"WORKED MONUMENTAL OR BUILDING STONE NESOI, OF CALCAREOUS STONE NESOI",0,16740,2013-03,5110
6211430010,"WOMEN'S COVERALLS, JUMPSUITS, AND SIMILAR APPAREL, OF MAN-MADE FIBERS, NOT KNITTED",313031,810132,2013-03,5110
6212109020,"BRASSIERES, NOT CONTAINING LACE OR NET OR EMBROIDERY, OF MAN-MADE FIBERS, WHETHER OR NOT KNITTED OR CROCHETED",854281,2261395,2013-03,5110
6217109530,"OTHER MADE UP CLOTHING: ACCESSORIES, OF MAN-MADE FIBERS",0,3810,2013-03,5110
6802100000,TILES CUBES A SIMLR ARTCLS LRGST SURF AREA CAPL O BNG ENCL I A SQ THESDE O WHCH LSS THN 7CM; ARTFCLLY CLRD GRNLS CHPPGS A POWDER,15950,31900,2013-03,5110
680291,"WORKED MONUMENTAL OR BUILDING STONE NESOI, OF MARBLE, TRAVERTINE AND ALABASTER",18695,55955,2013-03,5110
6802990060,"OTHER STONE, NESOI",0,2670,2013-03,5110
681099,"ARTICLES OF CEMENT, CONCRETE OR ARTIFICIAL STONE, WHETHER OR NOT REINFORCED, NESOI",0,7500,2013-03,5110
3304,"BEAUTY OR MAKE-UP AND SKIN-CARE PREPARATIONS (OTHER THAN MEDICAMENTS), INCLUDING SUNSCREENS ETC.; MANICURE OR PEDICURE PREPARATIONS",0,24926,2013-03,5110
3307301000,"BATH SALTS, WHETHER OR NOT PERFUMED",0,4580,2013-03,5110
3401190000,"SOAP & OTHER ORGANIC SURF-ACT PRODUCTS,NOT FOR TOILET USE, IN BARS,CAKES, MOLDED PIECES, AND PAPER,ETC IMPREGNATED OR COATED WITH SOAP OR DETERGENT",0,7285,2013-03,5110
300420,"MEDICAMENTS, IN MEASURED DOSES, ETC., CONTAINING ANTIBIOTICS, NESOI",2659069,5747634,2013-03,5110
3004909135,"ANTIDEPRESSANTS, TRANQUILIZERS AND OTHER PSYCHOTHERAPEUTIC AGENTS, PRIMARILY AFFECTING CNS,PUT UP IN MEASURED DOSES OR IN FORMS OR PACKINGS FOR RETAIL",17211,531618,2013-03,5110
34,"SOAP ETC.; LUBRICATING PRODUCTS; WAXES, POLISHING OR SCOURING PRODUCTS; CANDLES ETC., MODELING PASTES; DENTAL WAXES AND DENTAL PLASTER PREPARATIONS",164286,610063,2013-03,5110
3307,"PERSONAL PERFUMERY, COSMETIC OR TOILET PREPARATIONS NESOI, INCLUDING SHAVING AND BATH PREPARATIONS AND DEODORANTS ETC.; PREPARED ROOM DEODORIZERS",0,4580,2013-03,5110
33,"ESSENTIAL OILS AND RESINOIDS; PERFUMERY, COSMETIC OR TOILET PREPARATIONS",0,29506,2013-03,5110
3304995000,"BEAUTY/MAKE-UP PREPARATIONS & PREPARATIONS FOR THE CARE OF THE SKIN (OTHER THAN MEDICAMENTS), INCLUDING SUNSCREEN OR SUN TAN PREPARATIONS, NESOI",0,24926,2013-03,5110
3004200060,"MEDICAMENTS CONTAINING OTHER ANTIBIOTICS, NESOI",2659069,5747634,2013-03,5110
3401,"SOAP; ORGANIC SURFACE-ACTIVE PRODUCTS FOR USE AS SOAP, IN BARS, CAKES ETC.; PAPER, WADDING, FELT ETC., IMPREGNATED OR COATED WITH SOAP OR DETERGENT",164286,610063,2013-03,5110
