0,1,2,3,4
293722,2388190,6110803,2013-03,5081
2940002000,3015,3015,2013-03,5081
294200,0,19673,2013-03,5081
300210,648091,4143942,2013-03,5081
3004505040,99893,289816,2013-03,5081
3005901000,493834,1587206,2013-03,5081
3105100000,0,40000,2013-03,5081
320415,0,2234,2013-03,5081
320619,0,163636,2013-03,5081
3209900000,5180,54319,2013-03,5081
3214901000,0,4020,2013-03,5081
330210,274442,1016752,2013-03,5081
330530,6000,6000,2013-03,5081
3307101000,0,31878,2013-03,5081
330749,0,13766,2013-03,5081
3402201100,83427,329922,2013-03,5081
3702440160,11776,23552,2013-03,5081
2928,718200,1453797,2013-03,5081
2932195000,36750,154350,2013-03,5081
2933394100,614008,815103,2013-03,5081
2937220000,2388190,6110803,2013-03,5081
2938900000,87785,105966,2013-03,5081
2940006000,12064,60468,2013-03,5081
300432,3281160,20637012,2013-03,5081
3004909160,14959191,69773805,2013-03,5081
3005905090,366980,627780,2013-03,5081
300692,0,4000,2013-03,5081
310520,468450,1865524,2013-03,5081
3206190000,0,163636,2013-03,5081
3209,5180,54319,2013-03,5081
3301,210792,519301,2013-03,5081
330499,6915325,16246776,2013-03,5081
3305,5721617,14933989,2013-03,5081
3307102000,23125,23125,2013-03,5081
340111,70957,393773,2013-03,5081
340130,123206,413065,2013-03,5081
3808912500,1927800,2095874,2013-03,5081
3808921500,0,16263,2013-03,5081
380893,1230345,3811169,2013-03,5081
292800,718200,1453797,2013-03,5081
293190,15184,18649,2013-03,5081
293220,6482,46746,2013-03,5081
2933396190,0,7971,2013-03,5081
2935,1228350,2327287,2013-03,5081
293723,36396,36396,2013-03,5081
3004320000,3281160,20637012,2013-03,5081
300490,382757680,1277449351,2013-03,5081
3006920000,0,4000,2013-03,5081
3204158000,0,2234,2013-03,5081
320416,0,91635,2013-03,5081
3302101000,274442,1016752,2013-03,5081
3305300000,6000,6000,2013-03,5081
330720,0,89076,2013-03,5081
3307490000,0,13766,2013-03,5081
3402205100,156278,397740,2013-03,5081
3808931500,0,1926003,2013-03,5081
3808932000,13200,13200,2013-03,5081
3808945000,27718,115537,2013-03,5081
381010,0,3885,2013-03,5081
2928002500,718200,1453797,2013-03,5081
2932202000,0,2504,2013-03,5081
2932203000,0,18015,2013-03,5081
2933995300,136800,139650,2013-03,5081
2933995800,0,171000,2013-03,5081
293500,1228350,2327287,2013-03,5081
293629,90232,397902,2013-03,5081
2941,284093,678170,2013-03,5081
2942005000,0,19673,2013-03,5081
300390,60590333,115081113,2013-03,5081
300439,3889950,6921004,2013-03,5081
3004901000,246085646,982786511,2013-03,5081
3006,1258570,4725376,2013-03,5081
31,17943729,50281387,2013-03,5081
3214,0,20051,2013-03,5081
3215,4100897,10394385,2013-03,5081
3215190060,3116773,8131115,2013-03,5081
330112,0,101840,2013-03,5081
330129,0,51089,2013-03,5081
3301295150,0,51089,2013-03,5081
330590,3780553,10288080,2013-03,5081
3401111000,0,4070,2013-03,5081
310290,5238,5238,2013-03,5081
3103,6674400,13521485,2013-03,5081
-,1927885222,5769532759,2013-03,5081
1904900140,0,13277,2013-03,5081
2005702510,0,14112,2013-03,5081
2005995040,3036,3036,2013-03,5081
190531,194043,776096,2013-03,5081
2005400000,0,3023,2013-03,5081
2007991000,12398,76196,2013-03,5081
200830,86759,160732,2013-03,5081
210120,0,4140,2013-03,5081
2001903800,0,19481,2013-03,5081
2005702550,0,7973,2013-03,5081
2005995590,2640,34208,2013-03,5081
2007991500,24425,87678,2013-03,5081
2403993070,0,2902,2013-03,5081
200110,83898,596091,2013-03,5081
2005702560,11628,98021,2013-03,5081
2005705030,2386,12016,2013-03,5081
2007992000,12072,60645,2013-03,5081
2104100020,73439,839633,2013-03,5081
2001100000,83898,596091,2013-03,5081
2005706020,3629,3629,2013-03,5081
200990,10234,10234,2013-03,5081
2202909090,23661,471721,2013-03,5081
380991,62140,129744,2013-03,5081
3810100000,0,3885,2013-03,5081
3815903000,0,28994,2013-03,5081
3406000000,431932,1540821,2013-03,5081
2932204500,2280,12886,2013-03,5081
2933996500,57000,114000,2013-03,5081
2936291000,10842,21684,2013-03,5081
2937235010,3496,3496,2013-03,5081
294110,23617,23617,2013-03,5081
2941101000,23617,23617,2013-03,5081
3002100290,648091,4143942,2013-03,5081
3003900000,60590333,115081113,2013-03,5081
3004909180,6606388,21738086,2013-03,5081
3102900100,5238,5238,2013-03,5081
310540,1245531,2826859,2013-03,5081
320490,5052,23823,2013-03,5081
320641,0,9254,2013-03,5081
321410,0,16031,2013-03,5081
321511,546527,1388103,2013-03,5081
321590,246264,534755,2013-03,5081
3301120000,0,101840,2013-03,5081
330690,0,8640,2013-03,5081
3307200000,0,89076,2013-03,5081
330790,0,3014,2013-03,5081
3401115000,70957,389703,2013-03,5081
340290,8921,148895,2013-03,5081
35,2073728,3763245,2013-03,5081
3504005000,58433,261385,2013-03,5081
3506910000,87792,105792,2013-03,5081
3507,186143,353944,2013-03,5081
3507907000,186143,353944,2013-03,5081
360490,0,19245,2013-03,5081
3405900000,0,20872,2013-03,5081
293329,4800,835196,2013-03,5081
2933997500,3984,3984,2013-03,5081
2937235050,32900,32900,2013-03,5081
293729,0,26387,2013-03,5081
30,467996084,1467750747,2013-03,5081
3004390050,3889950,6921004,2013-03,5081
3004909185,1733420,5968790,2013-03,5081
300610,871448,3439468,2013-03,5081
3105400010,1245531,2819830,2013-03,5081
3105400050,0,7029,2013-03,5081
3204165000,0,91635,2013-03,5081
3204900000,5052,23823,2013-03,5081
3206410000,0,9254,2013-03,5081
3215110010,0,4200,2013-03,5081
3215901000,0,4500,2013-03,5081
330730,407576,917131,2013-03,5081
3307900000,0,3014,2013-03,5081
350699,5771,5771,2013-03,5081
3603009000,0,61700,2013-03,5081
3604900000,0,19245,2013-03,5081
3605,0,30720,2013-03,5081
3705,18300,18300,2013-03,5081
340319,0,2880,2013-03,5081
2929,514740,2236025,2013-03,5081
293090,8833,84300,2013-03,5081
2932205050,4202,13341,2013-03,5081
2933292000,4800,708370,2013-03,5081
2933997900,52691,122397,2013-03,5081
2935006000,1228350,2327287,2013-03,5081
2936295020,79390,253474,2013-03,5081
294120,0,30800,2013-03,5081
2941205000,0,30800,2013-03,5081
3004909110,1912514,3319529,2013-03,5081
3006100100,871448,3439468,2013-03,5081
300620,7110,553976,2013-03,5081
310310,6674400,13521485,2013-03,5081
180690,48680,726055,2013-03,5081
1901,119785,712280,2013-03,5081
190430,3000,3000,2013-03,5081
1904300000,3000,3000,2013-03,5081
190490,0,13277,2013-03,5081
190540,103794,516317,2013-03,5081
2002908050,12318,61508,2013-03,5081
200540,0,3023,2013-03,5081
2007994500,64183,157641,2013-03,5081
2008191040,0,90000,2013-03,5081
2008994000,5500,5500,2013-03,5081
200961,0,4200,2013-03,5081
2009610020,0,4200,2013-03,5081
1515906000,383208,2332651,2013-03,5081
16,380477,2575089,2013-03,5081
1702,79686,316338,2013-03,5081
170490,209698,1434877,2013-03,5081
190110,0,10358,2013-03,5081
190220,4617,4617,2013-03,5081
190510,40140,224415,2013-03,5081
1905400000,103794,516317,2013-03,5081
1905901049,56845,453857,2013-03,5081
2001,88952,624348,2013-03,5081
200490,71358,515143,2013-03,5081
2005702540,44839,174776,2013-03,5081
2005992000,0,41328,2013-03,5081
2005998500,14432,17117,2013-03,5081
2008191500,0,14698,2013-03,5081
2008979094,0,7540,2013-03,5081
210220,0,9013,2013-03,5081
210320,19722,90890,2013-03,5081
210390,30205,113390,2013-03,5081
1702904000,0,8744,2013-03,5081
1805,0,12240,2013-03,5081
1901109500,0,10358,2013-03,5081
1901909095,110120,471539,2013-03,5081
1905100000,40140,224415,2013-03,5081
190532,270692,1365371,2013-03,5081
1905909030,250865,1295947,2013-03,5081
2008,3568012,9336363,2013-03,5081
200899,59821,131946,2013-03,5081
21,3951524,13052651,2013-03,5081
2101112129,7392,480810,2013-03,5081
1515908090,101669,166785,2013-03,5081
180500,0,12240,2013-03,5081
190120,9665,209017,2013-03,5081
1905,1918958,13367325,2013-03,5081
1905901050,32390,414805,2013-03,5081
2001904500,5054,5054,2013-03,5081
2005999700,306220,1139579,2013-03,5081
2007,171502,520136,2013-03,5081
2008192500,0,69840,2013-03,5081
210500,198248,788210,2013-03,5081
2106909995,72076,503072,2013-03,5081
1516,0,3450,2013-03,5081
1603,9082,9082,2013-03,5081
190590,1310289,10485126,2013-03,5081
1905909090,274893,805292,2013-03,5081
2001906000,0,3722,2013-03,5081
2007992500,19118,55925,2013-03,5081
200811,0,10620,2013-03,5081
2008194000,4590,4590,2013-03,5081
220110,0,9171,2013-03,5081
2202,154895,936759,2013-03,5081
2005706050,17038,27605,2013-03,5081
2008195000,249812,332324,2013-03,5081
52,594770,1261717,2013-03,5081
4907,25144,84280,2013-03,5081
490700,25144,84280,2013-03,5081
5512190005,7653,13158,2013-03,5081
6202,0,5727,2013-03,5081
620459,0,8148,2013-03,5081
6204633510,0,57789,2013-03,5081
6114302060,0,500,2013-03,5081
6204533010,739,18533,2013-03,5081
6204692510,0,18448,2013-03,5081
6117808500,3404,3827,2013-03,5081
620342,1400,4590,2013-03,5081
620453,739,18533,2013-03,5081
620463,0,58179,2013-03,5081
090230,0,312570,2013-03,5081
090921,10136,10136,2013-03,5081
090121,0,3363,2013-03,5081
0909210000,10136,10136,2013-03,5081
091099,254932,844590,2013-03,5081
3402,2491647,5560668,2013-03,5081
320649,233168,416855,2013-03,5081
220300,0,24771,2013-03,5081
2204215040,702421,4553159,2013-03,5081
2204218060,888560,1840509,2013-03,5081
1515,484877,2524278,2013-03,5081
1602,330979,1613536,2013-03,5081
160300,9082,9082,2013-03,5081
1805000000,0,12240,2013-03,5081
180631,8946,335120,2013-03,5081
1902,609948,1599255,2013-03,5081
1905310049,194043,776096,2013-03,5081
1905320049,270692,1365371,2013-03,5081
2002,261723,898689,2013-03,5081
2004908580,71358,515143,2013-03,5081
2005706030,5861,9634,2013-03,5081
200799,171502,520136,2013-03,5081
2007996000,0,4318,2013-03,5081
2007996510,0,2124,2013-03,5081
2101,7392,484950,2013-03,5081
2101209000,0,4140,2013-03,5081
2204215050,48297,95655,2013-03,5081
2206009000,43008,61440,2013-03,5081
220720,0,2874,2013-03,5081
2208,59026,296165,2013-03,5081
220890,0,2049,2013-03,5081
151620,0,3450,2013-03,5081
1603009090,9082,9082,2013-03,5081
170230,0,5408,2013-03,5081
1806310041,0,7666,2013-03,5081
5515,74502,236868,2013-03,5081
5515110090,0,2441,2013-03,5081
5515120090,2784,48667,2013-03,5081
551211,4983,4983,2013-03,5081
4906,4554,17539,2013-03,5081
490900,27674,199578,2013-03,5081
4911100040,12404,75260,2013-03,5081
5209190090,4706,113849,2013-03,5081
551529,0,549,2013-03,5081
5515290005,0,549,2013-03,5081
551623,27037,87966,2013-03,5081
560311,737340,2009586,2013-03,5081
490600,4554,17539,2013-03,5081
4911996000,0,57575,2013-03,5081
5503,204261,439945,2013-03,5081
560314,0,114643,2013-03,5081
5603930010,0,819,2013-03,5081
5604100000,9180,9540,2013-03,5081
4906000000,4554,17539,2013-03,5081
4909004000,27674,199578,2013-03,5081
5208398090,21816,21816,2013-03,5081
5603120010,0,161737,2013-03,5081
5604,9180,9540,2013-03,5081
560741,246407,501767,2013-03,5081
5512110090,4983,4983,2013-03,5081
5512190045,1842,2790,2013-03,5081
4911100080,105148,162407,2013-03,5081
4911998000,472337,1450524,2013-03,5081
520821,0,2400,2013-03,5081
560819,1366,5914,2013-03,5081
551219,9495,29798,2013-03,5081
4910,0,15953,2013-03,5081
5607504000,0,1140,2013-03,5081
5512190090,0,13850,2013-03,5081
551511,0,2441,2013-03,5081
551512,16972,74920,2013-03,5081
5515120010,0,2166,2013-03,5081
551521,57530,155443,2013-03,5081
5515210010,0,859,2013-03,5081
5516230040,8485,18098,2013-03,5081
5516230090,18552,69868,2013-03,5081
491000,0,15953,2013-03,5081
491191,52355,109719,2013-03,5081
5208214090,0,2400,2013-03,5081
6204423050,8239,9959,2013-03,5081
620449,13926,42863,2013-03,5081
620452,0,300,2013-03,5081
611595,0,3910,2013-03,5081
620213,0,2652,2013-03,5081
6204434030,61383,283306,2013-03,5081
6204522070,0,300,2013-03,5081
6204594040,0,800,2013-03,5081
6206,1641,114613,2013-03,5081
5609,710,710,2013-03,5081
6113009084,0,3535,2013-03,5081
6117,3404,4588,2013-03,5081
620412,0,1080,2013-03,5081
6111205000,0,1688,2013-03,5081
6202935011,0,1500,2013-03,5081
6204120010,0,1080,2013-03,5081
620442,8239,9959,2013-03,5081
6204491000,13926,22483,2013-03,5081
6204593010,0,7348,2013-03,5081
6206303041,0,4053,2013-03,5081
6114909070,0,1099,2013-03,5081
611710,0,761,2013-03,5081
62,1604231,6653681,2013-03,5081
07,1682820,4223882,2013-03,5081
070999,38704,38704,2013-03,5081
0710809750,0,68400,2013-03,5081
0712908580,70314,307933,2013-03,5081
0805,1478127,3867766,2013-03,5081
090210,78480,93340,2013-03,5081
0902101050,78480,89540,2013-03,5081
090220,0,8134,2013-03,5081
0904,207315,1155392,2013-03,5081
090421,49291,432606,2013-03,5081
0405,0,45452,2013-03,5081
060110,269848,614228,2013-03,5081
0804,1198912,2032489,2013-03,5081
080510,89830,89830,2013-03,5081
081070,0,189819,2013-03,5081
0810700000,0,189819,2013-03,5081
0813403000,0,2547,2013-03,5081
0901,16807,116848,2013-03,5081
0902109050,0,3800,2013-03,5081
0904212000,36394,400334,2013-03,5081
11,2285,260467,2013-03,5081
330290,0,43550,2013-03,5081
340119,738511,1872827,2013-03,5081
360500,0,30720,2013-03,5081
3406,431932,1540821,2013-03,5081
3403191000,0,2880,2013-03,5081
340590,0,20872,2013-03,5081
3808,3405918,6868717,2013-03,5081
2933293500,0,126826,2013-03,5081
2933998290,0,2529,2013-03,5081
293499,2526589,4103807,2013-03,5081
2936295050,0,122744,2013-03,5081
294130,0,2441,2013-03,5081
2941300000,0,2441,2013-03,5081
3004,398875718,1329210639,2013-03,5081
3004909115,5365491,14616138,2013-03,5081
3004909190,3605988,10519176,2013-03,5081
3006200000,7110,553976,2013-03,5081
3103100020,6674400,13521485,2013-03,5081
3104,3693501,10163838,2013-03,5081
310560,54806,220382,2013-03,5081
340211,2211940,4591090,2013-03,5081
3102,5238,5238,2013-03,5081
310420,3693501,10163838,2013-03,5081
3302901050,0,41080,2013-03,5081
300510,14526,22026,2013-03,5081
3104200000,3693501,10163838,2013-03,5081
520852,0,969,2013-03,5081
5407,189137,365542,2013-03,5081
5208,587106,1064439,2013-03,5081
5512,14478,34781,2013-03,5081
54,2770875,10808873,2013-03,5081
5401,3362,267646,2013-03,5081
5402,2578376,10175685,2013-03,5081
5407694060,0,1673,2013-03,5081
540769,0,2528,2013-03,5081
490890,10948,10948,2013-03,5081
540110,3362,267646,2013-03,5081
330119,210792,236372,2013-03,5081
330190,0,130000,2013-03,5081
370590,18300,18300,2013-03,5081
38,6837100,16795053,2013-03,5081
380891,1927800,2436463,2013-03,5081
3808915000,0,340589,2013-03,5081
3808923000,0,90405,2013-03,5081
3808925000,220055,398880,2013-03,5081
3808935000,1217145,1871966,2013-03,5081
3809910000,62140,129744,2013-03,5081
381090,0,67062,2013-03,5081
293299,119247,450798,2013-03,5081
293690,40939,40939,2013-03,5081
2937299090,0,26387,2013-03,5081
3001,60000,368500,2013-03,5081
300410,0,253048,2013-03,5081
3004909120,11102778,24919284,2013-03,5081
3005,875340,2237012,2013-03,5081
3105600000,54806,220382,2013-03,5081
3203,707914,2545980,2013-03,5081
3404,0,3552,2013-03,5081
3404905150,0,3552,2013-03,5081
3809,62140,129744,2013-03,5081
3810,0,70947,2013-03,5081
3814005090,0,4421,2013-03,5081
3502,177650,532950,2013-03,5081
2931909043,10934,10934,2013-03,5081
2932996100,4370,18370,2013-03,5081
293359,2904548,7471088,2013-03,5081
2933999000,0,523475,2013-03,5081
2936,217306,628286,2013-03,5081
300290,5688032,11984165,2013-03,5081
310590,5801803,21638061,2013-03,5081
320300,707914,2545980,2013-03,5081
3206491000,0,8680,2013-03,5081
3301901050,0,130000,2013-03,5081
3402905030,8921,122125,2013-03,5081
380892,220055,505548,2013-03,5081
380894,27718,115537,2013-03,5081
3405,0,20872,2013-03,5081
3810902000,0,67062,2013-03,5081
3815,0,28994,2013-03,5081
3504,1616372,2764788,2013-03,5081
36,0,111665,2013-03,5081
3604,0,19245,2013-03,5081
2931909050,4250,7715,2013-03,5081
2932997000,3486,225658,2013-03,5081
2933591500,833271,2271242,2013-03,5081
2933999700,2495,11580,2013-03,5081
293621,81480,182360,2013-03,5081
2936210000,81480,182360,2013-03,5081
2936900150,40939,40939,2013-03,5081
294190,260476,621312,2013-03,5081
300190,60000,368500,2013-03,5081
3004909128,4344407,17807395,2013-03,5081
300640,377765,621404,2013-03,5081
320419,0,2730,2013-03,5081
3206492000,216648,385880,2013-03,5081
3302902050,0,2470,2013-03,5081
340490,0,3552,2013-03,5081
3814,0,4421,2013-03,5081
350220,177650,532950,2013-03,5081
350400,1616372,2764788,2013-03,5081
3506,93563,111563,2013-03,5081
350691,87792,105792,2013-03,5081
3506990000,5771,5771,2013-03,5081
350790,186143,353944,2013-03,5081
3603,0,61700,2013-03,5081
3605000060,0,30720,2013-03,5081
37,30076,41852,2013-03,5081
3705900100,18300,18300,2013-03,5081
292990,514740,2236025,2013-03,5081
2930904950,0,13558,2013-03,5081
2932999090,111391,206770,2013-03,5081
2933592100,1196815,3861241,2013-03,5081
2933592200,114475,114475,2013-03,5081
293391,521000,1034754,2013-03,5081
2933910000,521000,1034754,2013-03,5081
2937,3737674,8136097,2013-03,5081
293999,0,27189,2013-03,5081
2941901010,27978,190396,2013-03,5081
5311006000,2651,2651,2013-03,5081
5401100000,3362,267646,2013-03,5081
540231,114354,164241,2013-03,5081
540239,33980,47704,2013-03,5081
5402396110,33980,47704,2013-03,5081
540761,82781,82781,2013-03,5081
5407830090,0,1152,2013-03,5081
5407922040,0,6705,2013-03,5081
4907000000,25144,84280,2013-03,5081
5209,4706,136792,2013-03,5081
5311,2651,2651,2013-03,5081
5402313000,114354,164241,2013-03,5081
5407619955,4159,4159,2013-03,5081
4910004000,0,15953,2013-03,5081
520911,0,17680,2013-03,5081
531100,2651,2651,2013-03,5081
540710,0,63293,2013-03,5081
540772,47648,64504,2013-03,5081
5607413000,246407,501767,2013-03,5081
5608,1366,5914,2013-03,5081
4908,23839,23839,2013-03,5081
4911912020,0,29076,2013-03,5081
540245,2430042,9963379,2013-03,5081
5407720015,0,16856,2013-03,5081
540793,52748,135559,2013-03,5081
55,374898,854672,2013-03,5081
551313,54620,54620,2013-03,5081
490810,12891,12891,2013-03,5081
4911912040,0,5743,2013-03,5081
53,2651,2651,2013-03,5081
5402459010,2117441,8395258,2013-03,5081
5407100090,0,63293,2013-03,5081
540751,5960,9020,2013-03,5081
5407619935,78622,78622,2013-03,5081
5407720060,47648,47648,2013-03,5081
5515210040,8198,24285,2013-03,5081
551591,0,3515,2013-03,5081
5515910040,0,3515,2013-03,5081
5516,27037,87966,2013-03,5081
4908100000,12891,12891,2013-03,5081
4911,642244,1858085,2013-03,5081
5209110090,0,17680,2013-03,5081
520959,0,5263,2013-03,5081
521221,2958,59367,2013-03,5081
540220,0,361,2013-03,5081
5402459030,154590,700456,2013-03,5081
5407931000,10744,24148,2013-03,5081
5407932010,12705,18291,2013-03,5081
4911914020,14355,17750,2013-03,5081
5208524045,0,969,2013-03,5081
5209590025,0,340,2013-03,5081
5212216090,2958,59367,2013-03,5081
5508,0,492,2013-03,5081
5508100000,0,492,2013-03,5081
5402459040,158011,867665,2013-03,5081
5407510060,5960,9020,2013-03,5081
5407699060,0,855,2013-03,5081
5407932020,2618,19432,2013-03,5081
56,5519948,16160047,2013-03,5081
5603,5262285,15640976,2013-03,5081
5603110090,737340,2009586,2013-03,5081
5603120090,4524945,13354191,2013-03,5081
5603149010,0,4886,2013-03,5081
520829,23895,88447,2013-03,5081
5212,2958,59367,2013-03,5081
540783,0,1152,2013-03,5081
540792,0,6705,2013-03,5081
5407932090,26681,73688,2013-03,5081
560312,4524945,13515928,2013-03,5081
5603149090,0,109757,2013-03,5081
560393,0,819,2013-03,5081
5607,246407,502907,2013-03,5081
4908900000,10948,10948,2013-03,5081
491110,117552,240267,2013-03,5081
4911914040,38000,57150,2013-03,5081
5208292020,23895,88447,2013-03,5081
520839,563211,972623,2013-03,5081
520919,4706,113849,2013-03,5081
5209590090,0,4923,2013-03,5081
5211,0,1119,2013-03,5081
5402206000,0,361,2013-03,5081
550340,204261,439945,2013-03,5081
550810,0,492,2013-03,5081
560410,9180,9540,2013-03,5081
560750,0,1140,2013-03,5081
5608192090,1366,5914,2013-03,5081
5513130090,54620,54620,2013-03,5081
4909,27674,199578,2013-03,5081
5208392020,541395,950807,2013-03,5081
521111,0,1119,2013-03,5081
5211110020,0,1119,2013-03,5081
5503400000,204261,439945,2013-03,5081
5513,54620,54620,2013-03,5081
5515120040,14188,24087,2013-03,5081
5515210090,49332,130299,2013-03,5081
4911100020,0,2600,2013-03,5081
491199,472337,1508099,2013-03,5081
I_COMMODITY,GEN_VAL_MO,GEN_VAL_YR,time,CTY_CODE
6203498045,189705,231149,2013-03,5110
6204,17690025,57049157,2013-03,5110
4901,0,4034,2013-03,5110
49,24229,28263,2013-03,5110
490199,0,4034,2013-03,5110
6109901049,192095,522696,2013-03,5110
6204335010,38767,253251,2013-03,5110
620462,12778552,40889777,2013-03,5110
6204624011,2171274,9310481,2013-03,5110
6204624051,0,256,2013-03,5110
6204633532,78939,181056,2013-03,5110
6204692540,6167,57582,2013-03,5110
6208920010,1215,1215,2013-03,5110
6114,1879649,3448874,2013-03,5110
62,29882899,87366276,2013-03,5110
6202935021,0,2640,2013-03,5110
6203119000,835858,1817317,2013-03,5110
6203399020,64305,64305,2013-03,5110
6203433010,0,342737,2013-03,5110
620461,0,78978,2013-03,5110
6205,55212,804986,2013-03,5110
620113,0,2059,2013-03,5110
6204312010,0,91362,2013-03,5110
620443,95724,96400,2013-03,5110
6115,0,7500,2013-03,5110
6201933511,33150,336042,2013-03,5110
620331,454894,979428,2013-03,5110
6204624021,8385160,25913473,2013-03,5110
6204624056,2222118,5665567,2013-03,5110
6211320010,155972,308549,2013-03,5110
6211320081,0,5310,2013-03,5110
611420,563446,999210,2013-03,5110
611430,1316203,2449664,2013-03,5110
620333,0,29743,2013-03,5110
6203424003,38642,85334,2013-03,5110
6203433590,0,5792,2013-03,5110
620433,38767,253251,2013-03,5110
620469,261021,947246,2013-03,5110
620520,5772,30372,2013-03,5110
620640,299986,460239,2013-03,5110
6206403010,73287,166692,2013-03,5110
6111305070,0,26602,2013-03,5110
6117102030,1125,1125,2013-03,5110
6201,33150,417295,2013-03,5110
6201933521,0,79194,2013-03,5110
620341,1101064,2817257,2013-03,5110
6211330054,0,69106,2013-03,5110
621139,123842,231137,2013-03,5110
620630,154601,1132349,2013-03,5110
6208,7115,8319,2013-03,5110
6203315020,0,14674,2013-03,5110
620690,82747,82747,2013-03,5110
6206900040,82747,82747,2013-03,5110
620822,0,1204,2013-03,5110
6201134030,0,2059,2013-03,5110
620319,15372,23216,2013-03,5110
6203411210,191479,361225,2013-03,5110
6203434010,3568766,7400038,2013-03,5110
6204434010,83442,83442,2013-03,5110
6208911010,5900,5900,2013-03,5110
620892,1215,1215,2013-03,5110
6205302070,778,561706,2013-03,5110
6114200010,563446,999210,2013-03,5110
620293,634114,1855199,2013-03,5110
6203319020,454894,964754,2013-03,5110
6203332010,0,29743,2013-03,5110
620451,0,15080,2013-03,5110
6205202066,5772,9947,2013-03,5110
621132,198422,491505,2013-03,5110
6114301020,1316203,2449664,2013-03,5110
6203,8686715,19157710,2013-03,5110
6203411810,909585,2456032,2013-03,5110
6203434020,0,6105,2013-03,5110
6204510010,0,15080,2013-03,5110
6211320070,42450,177646,2013-03,5110
611130,0,26602,2013-03,5110
6203424016,133521,574998,2013-03,5110
620343,5853354,12472196,2013-03,5110
6211,805454,2099626,2013-03,5110
6205302050,48662,212908,2013-03,5110
621133,41313,147601,2013-03,5110
6211390540,123842,231137,2013-03,5110
620193,33150,415236,2013-03,5110
6202932020,33971,75281,2013-03,5110
620339,64305,64305,2013-03,5110
6203434030,2049648,4345682,2013-03,5110
6206403030,226699,293547,2013-03,5110
6208220000,0,1204,2013-03,5110
620891,5900,5900,2013-03,5110
611220,0,9975,2013-03,5110
611521,0,7500,2013-03,5110
4414,0,2500,2013-03,5110
4202,14117,14117,2013-03,5110
420292,9460,9460,2013-03,5110
4202224500,4657,4657,2013-03,5110
441400,0,2500,2013-03,5110
48,0,3000,2013-03,5110
42,14117,14117,2013-03,5110
4414000000,0,2500,2013-03,5110
4901990010,0,4034,2013-03,5110
420222,4657,4657,2013-03,5110
4202923016,3810,3810,2013-03,5110
4819200040,0,3000,2013-03,5110
44,0,2500,2013-03,5110
4819,0,3000,2013-03,5110
481920,0,3000,2013-03,5110
4202923031,5650,5650,2013-03,5110
6102302010,332959,1591830,2013-03,5110
6103431540,59084,337752,2013-03,5110
610459,0,64831,2013-03,5110
6104591030,0,64831,2013-03,5110
610610,949518,2570063,2013-03,5110
6102302020,16812,16812,2013-03,5110
6104420010,182539,228690,2013-03,5110
610444,0,15233,2013-03,5110
6104622006,1665931,8403196,2013-03,5110
6104622026,0,27901,2013-03,5110
5705,0,3000,2013-03,5110
610452,105235,105235,2013-03,5110
610462,2206381,10330494,2013-03,5110
6104632006,2125796,8699869,2013-03,5110
6104632030,1066153,3546979,2013-03,5110
6105100010,88133,175903,2013-03,5110
6105202030,60790,1484695,2013-03,5110
6102,462780,1736953,2013-03,5110
6103,1391455,4012334,2013-03,5110
610332,0,11590,2013-03,5110
610343,1391455,4000744,2013-03,5110
6103431550,1214190,3117807,2013-03,5110
610463,3374703,12614526,2013-03,5110
6106100010,949518,2570063,2013-03,5110
5703202090,0,3849,2013-03,5110
570500,0,3000,2013-03,5110
6103320000,0,11590,2013-03,5110
6104622011,100242,212049,2013-03,5110
6104632011,95573,113952,2013-03,5110
6104632060,87181,253726,2013-03,5110
57,206939,681049,2013-03,5110
940161,0,4000,2013-03,5110
6109901060,0,65051,2013-03,5110
6109901090,221666,476515,2013-03,5110
5701109000,4525,4525,2013-03,5110
570249,202414,669675,2013-03,5110
6103431570,41118,194235,2013-03,5110
6104,6613191,25372457,2013-03,5110
6104442010,0,15233,2013-03,5110
6104520010,105235,105235,2013-03,5110
6104622030,440208,1687348,2013-03,5110
610712,680833,1897174,2013-03,5110
6110,17945476,63059064,2013-03,5110
611020,3481079,10438095,2013-03,5110
610443,223070,597599,2013-03,5110
610469,199544,315297,2013-03,5110
6105,9378084,26082761,2013-03,5110
5702491080,202414,669675,2013-03,5110
610130,54080,540699,2013-03,5110
6103431520,77063,350950,2013-03,5110
6107120010,680833,1897174,2013-03,5110
6110202040,0,1207,2013-03,5110
6110303035,42060,190013,2013-03,5110
6110303057,1567524,3898975,2013-03,5110
610220,113009,128311,2013-03,5110
610433,1104,1104,2013-03,5110
610520,9289951,25906858,2013-03,5110
6111,0,26602,2013-03,5110
6108320010,0,85020,2013-03,5110
5703,0,3849,2013-03,5110
610453,320615,1099448,2013-03,5110
6104692030,199544,315297,2013-03,5110
610620,523530,2004110,2013-03,5110
610892,8456,8456,2013-03,5110
6108920030,599,599,2013-03,5110
610910,2685877,7052382,2013-03,5110
6109100040,1368881,3614138,2013-03,5110
6109100070,375832,501326,2013-03,5110
6109901013,85852,587141,2013-03,5110
5705002090,0,3000,2013-03,5110
610510,88133,175903,2013-03,5110
6106,1473048,4574173,2013-03,5110
6109100014,83761,253748,2013-03,5110
6109100060,518478,1140259,2013-03,5110
6109901007,766112,2005429,2013-03,5110
6109901070,33450,310812,2013-03,5110
